 R(m), J_tot (kA m^-2), J_ext, J_bs, J_di, J_ps
  0.153704E+01  0.130489E+03  0.210738E+02  0.347313E+03  0.493344E+01 -0.253041E+03
  0.158704E+01  0.287299E+03  0.828692E+02  0.626029E+03  0.101219E+02 -0.445706E+03
  0.163704E+01  0.390344E+03  0.171532E+03  0.681462E+03  0.122335E+02 -0.483081E+03
  0.168704E+01  0.474390E+03  0.274721E+03  0.644840E+03  0.126310E+02 -0.457821E+03
  0.173704E+01  0.559197E+03  0.380827E+03  0.591801E+03  0.125511E+02 -0.424041E+03
  0.178704E+01  0.641021E+03  0.480300E+03  0.552245E+03  0.126059E+02 -0.402369E+03
  0.183704E+01  0.712848E+03  0.566196E+03  0.530657E+03  0.129500E+02 -0.395097E+03
  0.188704E+01  0.769424E+03  0.634246E+03  0.523573E+03  0.135384E+02 -0.398971E+03
  0.193704E+01  0.810837E+03  0.682633E+03  0.525762E+03  0.142758E+02 -0.410362E+03
  0.198704E+01  0.833211E+03  0.711544E+03  0.534727E+03  0.150764E+02 -0.426309E+03
  0.203704E+01  0.838777E+03  0.722641E+03  0.547778E+03  0.158796E+02 -0.444837E+03
  0.208704E+01  0.831669E+03  0.718508E+03  0.563144E+03  0.166441E+02 -0.464761E+03
  0.213704E+01  0.812985E+03  0.702159E+03  0.579679E+03  0.173450E+02 -0.485094E+03
  0.218704E+01  0.783463E+03  0.676668E+03  0.596534E+03  0.179754E+02 -0.505369E+03
  0.223704E+01  0.748933E+03  0.644930E+03  0.613106E+03  0.185355E+02 -0.525161E+03
  0.228704E+01  0.711519E+03  0.609475E+03  0.629117E+03  0.190271E+02 -0.544284E+03
  0.233704E+01  0.672197E+03  0.572401E+03  0.644233E+03  0.194561E+02 -0.562546E+03
  0.238704E+01  0.630818E+03  0.535365E+03  0.657974E+03  0.198350E+02 -0.579926E+03
  0.243704E+01  0.591182E+03  0.499634E+03  0.670554E+03  0.201734E+02 -0.596280E+03
  0.248704E+01  0.554091E+03  0.466097E+03  0.682027E+03  0.204753E+02 -0.611647E+03
  0.253704E+01  0.519999E+03  0.435335E+03  0.692359E+03  0.207423E+02 -0.625988E+03
  0.258704E+01  0.489271E+03  0.407682E+03  0.701367E+03  0.209729E+02 -0.639034E+03
  0.263704E+01  0.459791E+03  0.383263E+03  0.709005E+03  0.211698E+02 -0.651003E+03
  0.268704E+01  0.433577E+03  0.362067E+03  0.715202E+03  0.213333E+02 -0.661591E+03
  0.273704E+01  0.410999E+03  0.343963E+03  0.720179E+03  0.214563E+02 -0.670700E+03
  0.278704E+01  0.392012E+03  0.328736E+03  0.724099E+03  0.215272E+02 -0.678374E+03
  0.283704E+01  0.376325E+03  0.316120E+03  0.726827E+03  0.215320E+02 -0.684296E+03
  0.288704E+01  0.363948E+03  0.305813E+03  0.728126E+03  0.214537E+02 -0.688010E+03
  0.293704E+01  0.354888E+03  0.297499E+03  0.728268E+03  0.212713E+02 -0.689438E+03
  0.298704E+01  0.348986E+03  0.290856E+03  0.726867E+03  0.209613E+02 -0.687976E+03
